Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
ginkgo nuts raw,0.0,10.6,52.0,0.0,1.2,0.5,0.067,Recommended
almonds raw,0.026,0.3,9.0,0.2,0.3,0.7,0.043,Recommended
peanuts roasted,1.3,4.6,180.0,2.8,8.4,15.8,0.069,Recommended
sunflower seeds toasted,0.0,27.6,829.0,15.4,23.1,76.1,0.8,Highly Recommended
sisymbrium seeds,0.0,43.1,235.0,0.0,9.0,3.4,0.047,Moderate
breadnut tree seeds dried,0.0,127.0,587.0,23.8,13.8,2.7,0.091,Highly Recommended
pecans raw,4.3,15.1,753.0,10.5,10.0,78.4,0.0,Highly Recommended
chia seeds dried,0.0,11.9,138.0,9.7,4.7,8.7,0.047,Highly Recommended
japanese chestnuts roasted,0.0,12.8,57.0,0.0,0.8,0.2,0.079,Recommended
sesame seeds toasted,0.0,2.1,45.0,1.1,1.4,3.8,0.07,Recommended
cashew nuts roasted,1.5,9.0,174.0,1.0,5.1,14.3,0.091,Recommended
lupins raw,0.0,72.7,668.0,34.0,65.1,17.5,0.009,Highly Recommended
mustard seeds ground,0.1,0.6,10.0,0.2,0.5,0.7,0.017,Recommended
mixed nuts roasted,1.4,7.6,178.0,2.7,5.2,15.4,0.1,Recommended
salat mix alestro,0.0,2.4,61.0,0.0,0.0,5.2,0.0,Recommended
chestnuts raw,0.0,66.0,309.0,11.7,3.5,3.3,0.02,Highly Recommended
pistachio nuts roasted,2.3,8.5,172.0,3.1,6.3,13.7,0.008,Recommended
walnut,0.1,0.7,33.0,0.3,0.8,3.3,0.041,Recommended
celery seeds,0.078,2.7,25.0,0.8,1.2,1.6,0.068,Recommended
hickorynuts dried,0.0,21.9,788.0,7.7,15.3,77.2,0.053,Highly Recommended
spanish peanuts roasted,0.0,25.7,851.0,13.1,41.2,72.1,0.6,Highly Recommended
woca seeds dried,0.1,22.6,102.0,5.4,2.2,0.3,0.048,Highly Recommended
pecans roasted,1.2,3.9,215.0,2.9,2.8,22.6,0.062,Recommended
fennel seeds,0.0,1.0,7.0,0.8,0.3,0.3,0.097,Recommended
chinese chestnuts roasted,0.0,14.8,68.0,0.0,1.3,0.3,0.052,Recommended
watermelon seed kernels dried,0.0,16.5,602.0,0.0,30.6,51.2,0.1,Recommended
macadamia nuts raw,0.2,0.7,38.0,0.5,0.4,4.0,0.011,Recommended
pectin,0.0,45.2,163.0,4.3,0.2,0.2,0.1,Moderate
black walnut dried,0.018,0.5,31.0,0.3,1.2,3.0,0.028,Recommended
water chestnut canned,3.4,17.2,70.0,3.5,1.2,0.015,0.011,Recommended
ginkgo nuts dried,0.0,20.5,98.0,0.0,2.9,0.6,0.045,Recommended
virginia peanuts raw,5.8,24.1,822.0,12.4,36.8,71.2,0.008,Highly Recommended
valencia peanuts roasted,0.0,4.9,177.0,2.7,8.1,15.4,0.004,Recommended
nesfit diet cereal nestle,0.0,0.0,75.0,0.0,0.0,0.0,0.0,Recommended
corn grits cooked,0.3,37.9,182.0,2.1,4.4,1.2,0.6,Moderate
amaranth flakes,0.2,27.0,134.0,3.6,5.9,2.7,0.067,Recommended
granola,11.9,32.3,293.0,5.3,8.2,14.6,0.01,Moderate
muesli with fruit nuts,14.2,45.7,231.0,5.8,4.3,3.4,0.1,Moderate
muesli master crumble,0.042,4.5,124.0,0.0,2.4,2.4,0.0,Recommended
bran flakes,7.4,32.2,131.0,7.3,4.0,0.8,0.2,Highly Recommended
nut cereal,17.2,46.2,245.0,3.6,4.0,5.9,0.3,Moderate
corn flakes,2.2,24.6,108.0,0.8,1.7,0.3,0.2,Recommended
corn grits dry,0.008,7.7,36.0,0.4,0.7,0.2,0.054,Recommended
cream cheese,0.5,0.8,51.0,0.0,0.9,5.0,0.016,Recommended
neufchatel cheese,2.7,3.1,215.0,0.0,7.8,19.4,0.3,Recommended
requeijao cremoso light catupiry,3.4,0.9,49.0,0.1,0.8,3.6,0.0,Recommended
ricotta cheese,0.091,1.5,30.0,0.0,1.5,2.0,0.017,Recommended
cream cheese low fat,0.9,1.2,30.0,0.0,1.2,2.3,0.046,Recommended
cream cheese fat free,1.0,1.4,19.0,0.0,2.8,0.2,0.1,Recommended
gruyere cheese,0.1,0.1,116.0,0.0,8.3,9.1,0.2,Recommended
cheddar cheese,0.1,0.9,113.0,0.0,6.4,9.3,0.2,Recommended
parmesan cheese,0.046,0.6,71.0,0.0,6.4,4.5,0.2,Recommended
romano cheese,0.088,0.2,19.0,0.0,1.6,1.3,0.008,Recommended
parmesan cheese grated,0.075,0.7,21.0,0.0,1.4,1.4,0.043,Recommended
port salut cheese,0.8,0.8,465.0,0.0,31.4,37.2,0.7,Recommended
swiss cheese,0.0,0.4,98.0,0.0,6.7,7.7,0.057,Recommended
goat cheese hard,0.6,0.6,128.0,0.0,8.6,10.1,0.076,Recommended
gouda cheese,0.6,0.6,100.0,0.0,7.0,7.7,0.2,Recommended
pepper jack cheese lucerne,0.0,0.0,75.0,2.5,5.0,6.0,0.0,Recommended
caraway cheese,0.0,0.9,106.0,0.0,7.1,8.3,0.2,Recommended
gjetost cheese,0.0,96.8,1058.0,0.0,21.9,67.0,1.4,Moderate
tilsit cheese,0.0,0.8,136.0,0.0,9.8,10.4,0.3,Recommended
goat cheese,0.031,0.009,103.0,0.0,6.1,8.4,0.1,Recommended
brick cheese,0.2,0.8,111.0,0.0,7.0,8.9,0.2,Recommended
asadero cheese,3.2,3.2,402.0,0.0,25.5,31.9,0.7,Recommended
camembert cheese,0.1,0.1,90.0,0.0,5.9,7.3,0.3,Recommended
provolone cheese reduced fat,0.6,4.0,310.0,0.0,27.9,19.9,1.0,Recommended
roquefort cheese,0.0,1.7,314.0,0.0,18.3,26.0,1.5,Recommended
queso blanco cheese,2.1,3.0,366.0,0.0,24.0,28.7,0.8,Recommended
queso seco cheese,0.5,2.0,315.0,0.0,23.8,23.6,1.8,Recommended
goat cheese soft,0.3,0.0,75.0,0.0,5.2,6.0,0.1,Recommended
mozzarella cheese,0.0,0.7,90.0,0.0,6.7,6.6,0.1,Recommended
chihuahua cheese,7.3,7.3,494.0,0.0,28.5,39.2,0.8,Recommended
limburger cheese,0.1,0.1,98.0,0.0,6.0,8.2,0.2,Recommended
muenster cheese,1.5,1.5,486.0,0.0,30.9,39.7,0.8,Recommended
queso fresco cheese,2.8,3.6,365.0,0.0,22.1,29.1,0.9,Recommended
brie cheese,0.1,0.1,100.0,0.0,6.2,8.3,0.2,Recommended
pimento cheese,0.9,2.4,525.0,0.1,31.0,43.7,2.0,Recommended
mexican cheese,0.6,3.8,316.0,0.0,27.7,21.7,0.9,Recommended
feta cheese,0.0,1.2,80.0,0.0,4.3,6.4,0.3,Recommended
mozzarella cheese fat free,1.7,4.0,159.0,2.0,35.8,0.0,0.8,Recommended
provolone cheese,0.7,2.8,463.0,0.0,33.8,35.1,1.2,Recommended
anejo cheese,6.1,6.1,492.0,0.0,28.3,39.6,1.5,Recommended
honey,17.2,17.3,64.0,0.025,0.08,0.0,0.011,Recommended
apple butter,7.1,8.5,35.0,0.3,0.045,0.063,0.003,Recommended
fruit jam,9.7,13.8,56.0,0.2,0.0,0.095,0.052,Recommended
chocolate hazelnut spread,10.0,11.5,100.0,1.0,1.0,5.5,0.099,Recommended
peanut butter,1.0,3.6,88.0,0.9,3.3,7.4,0.085,Recommended
peanut spread,0.5,2.2,101.0,1.2,3.8,8.5,0.028,Recommended
chicken spread,0.3,2.3,88.0,0.2,10.1,9.8,0.4,Recommended
cheese spread,8.4,8.4,708.0,0.0,17.0,68.6,1.2,Recommended
tahini,0.0,3.9,86.0,1.4,2.7,7.2,0.098,Recommended
orange marmalade,12.0,13.3,49.0,0.1,0.014,0.0,0.016,Recommended
american cheese spread,1.2,1.4,46.0,0.0,2.6,3.4,0.3,Recommended
apricot jam,8.7,12.9,48.0,0.044,0.1,0.01,0.004,Recommended
chunky peanut butter,1.3,3.5,94.0,1.3,3.8,8.0,0.03,Recommended
ham and cheese spread,0.0,0.3,37.0,0.0,2.4,2.8,0.2,Recommended
chicken and rice casserole homade,0.0,2.4,27.0,0.3,2.0,1.0,0.0,Recommended
picnic loaf,0.0,1.3,65.0,0.0,4.2,4.7,0.3,Recommended
corn tamale,12.3,44.3,309.0,5.3,5.8,12.0,0.5,Moderate
baked potato with cheese sauce bacon,0.0,44.4,451.0,0.0,18.4,25.9,1.0,Moderate
chinese egg roll,0.0,24.3,223.0,2.3,7.4,10.6,0.4,Recommended
butter croissant,6.4,26.1,231.0,1.5,4.7,12.0,0.2,Recommended
enchilada with cheese beef,0.0,30.5,323.0,0.0,11.9,17.6,1.3,Moderate
corned beef hash with potatoes,0.8,21.9,387.0,2.6,20.6,24.2,1.0,Recommended
biscuit with egg cheese bacon,2.5,35.4,436.0,0.3,17.4,25.3,1.2,Moderate
bagel with ham egg cheese,7.0,52.4,483.0,0.4,26.7,18.5,1.3,Moderate
quesadilla with chicken,3.4,43.3,529.0,3.1,27.1,27.5,1.3,Moderate
corn rice,3.0,25.2,110.0,0.4,1.8,0.3,0.2,Recommended
kung pao chicken,18.3,41.5,779.0,9.1,59.0,42.2,2.4,Moderate
beef empanada,1.6,27.8,298.0,1.8,10.1,16.3,0.4,Recommended
frijoles with cheese,0.0,28.7,225.0,0.0,11.4,7.8,0.9,Recommended
burrito with beef,4.1,43.9,285.0,4.4,9.1,8.1,0.5,Moderate
crispy chicken sandwich,3.9,33.2,350.0,0.0,14.8,17.6,0.7,Moderate
enchilada with cheese,3.6,21.2,374.0,2.6,15.4,25.3,0.7,Recommended
pork egg roll,4.5,25.1,189.0,1.8,8.4,6.1,0.3,Recommended
corn on the cob with butter,0.0,31.9,155.0,0.0,4.5,3.4,0.056,Moderate
pancakes with butter syrup,0.0,45.4,260.0,0.0,4.1,7.0,0.6,Moderate
burrito with beans,0.0,35.7,224.0,0.0,7.0,6.7,0.5,Moderate
scrambled eggs,0.8,1.0,100.0,0.0,6.5,7.6,0.1,Recommended
baked potato with sour cream,0.0,50.0,393.0,0.0,6.7,22.3,0.2,Moderate
turkey and gravy,0.0,11.1,161.0,0.0,14.1,6.3,1.3,Recommended
chicken egg roll,4.5,22.8,158.0,1.9,8.4,3.6,0.4,Recommended
vegetable egg roll,5.3,25.0,153.0,2.2,5.2,3.6,0.4,Recommended
ham cheese roll,0.0,1.1,67.0,0.0,3.8,5.2,0.3,Recommended
biscuit with ham,2.2,43.8,386.0,0.8,13.4,18.4,1.1,Moderate
lemon chicken,55.2,122.0,1440.0,7.0,68.6,74.9,1.5,Avoid
hummus,0.7,49.5,435.0,9.8,12.0,21.1,0.6,Highly Recommended
croissant with egg cheese,0.0,24.3,368.0,0.0,12.8,24.7,0.6,Recommended
enchirito with cheese beef beans,0.0,33.8,344.0,0.0,17.9,16.1,1.3,Moderate
sweet sour pork,1.4,3.3,38.0,0.1,1.2,2.2,0.003,Recommended
crab cake,0.0,5.1,160.0,0.2,11.3,10.4,0.5,Recommended
egg dinner roll,1.5,18.2,107.0,1.3,3.3,2.2,0.2,Recommended
english muffin with egg cheese sausage,2.5,28.8,472.0,0.3,22.1,29.9,0.8,Recommended
buttermilk pancakes,0.0,10.9,86.0,0.0,2.6,3.5,0.2,Recommended
omelet,0.2,0.4,94.0,0.0,6.4,7.1,0.013,Recommended
taco with chicken cheese lettuce,1.3,19.3,185.0,1.2,13.0,6.2,0.6,Recommended
spinach souffle,2.5,8.0,230.0,1.0,10.7,17.6,0.8,Recommended
english muffin with cheese sausage,2.1,27.3,365.0,0.5,14.3,22.3,0.7,Recommended
potato gratin,0.0,27.6,328.0,4.4,12.4,18.6,1.1,Recommended
biscuit with egg,2.5,35.4,436.0,0.3,17.4,25.3,1.2,Moderate
french fries deep fried,0.2,29.4,222.0,2.7,2.4,10.5,0.1,Recommended
sweet sour chicken,2.1,4.4,46.0,0.2,1.8,2.3,0.043,Recommended
burrito with beans beef,5.3,47.0,460.0,7.2,27.8,18.0,1.4,Highly Recommended
nachos with cinnamon sugar,0.0,63.4,592.0,0.0,7.2,36.0,0.4,Moderate
arroz con grandules,0.0,35.4,209.0,1.6,4.0,5.7,0.7,Moderate
chili con carne,4.7,33.1,271.0,8.3,14.7,8.8,1.1,Highly Recommended
arroz con abichuelas,0.2,37.3,223.0,4.1,6.2,5.4,0.6,Moderate
biscuit with sausage,1.8,33.3,412.0,0.4,10.7,27.1,0.9,Moderate
vegetarian stew,3.1,17.3,304.0,2.7,42.0,7.4,1.0,Recommended
chicken sandwich with cheese,0.0,41.6,632.0,0.0,29.4,38.8,1.2,Moderate
biscuit with egg steak,0.0,21.3,410.0,0.0,17.9,28.4,0.9,Recommended
taco salad,0.0,17.9,212.0,0.0,10.0,11.2,0.6,Recommended
succotash,0.0,46.8,213.0,0.0,9.7,1.5,0.5,Moderate
nachos with cheese jalapeno peppers,0.0,60.1,608.0,0.0,16.8,34.1,1.7,Moderate
biscuit with egg ham,4.2,31.4,442.0,0.8,20.4,27.0,1.4,Moderate
ladyfingers,7.2,16.9,103.0,0.3,3.0,2.6,0.016,Recommended
mozzarella steak fried,0.7,7.7,102.0,0.6,4.6,5.9,0.2,Recommended
tamale navajo,1.8,33.7,285.0,5.8,11.7,11.4,0.8,Highly Recommended
blueberry pancakes,0.0,11.0,84.0,0.0,2.3,3.5,0.2,Recommended
chimichanga with beef cheese,0.0,39.3,443.0,0.0,20.1,23.4,1.0,Moderate
egg cheese sandwich,0.0,25.9,340.0,0.0,15.6,19.4,0.8,Recommended
biscuit with egg bacon,3.3,28.6,458.0,0.8,17.0,31.1,1.3,Recommended
pupusas con queso,1.4,26.2,300.0,3.4,13.7,15.5,0.5,Recommended
apple croissant,0.0,21.1,145.0,1.4,4.2,5.0,0.2,Recommended
refried red beans,0.0,36.0,336.0,11.0,11.7,16.1,0.9,Highly Recommended
tostada with guacamole,0.0,16.0,180.0,0.0,6.2,11.6,0.4,Recommended
chicken sandwich,6.8,39.1,468.0,2.6,30.4,20.9,1.4,Moderate
fried rice,0.6,43.4,228.0,1.5,6.5,3.2,0.6,Moderate
pupusas del cerdo,1.8,28.1,283.0,3.2,14.0,12.7,0.5,Recommended
turkey pot pie,0.0,70.3,699.0,4.4,25.8,34.9,1.4,Moderate
cheese croissant,9.1,37.6,331.0,2.1,7.4,16.7,0.3,Moderate
chimichanga with beef,0.0,42.8,425.0,0.0,19.6,19.7,0.9,Moderate
french toast with butter,0.0,18.0,178.0,0.0,5.2,9.4,0.3,Recommended
ham egg cheese sandwich,0.0,30.9,347.0,0.0,19.2,16.3,1.0,Moderate
english muffin with butter,0.0,30.4,189.0,0.0,4.9,5.8,0.4,Moderate
savoury noodle one pan dinner tandaco,0.0,5.5,172.0,0.0,0.0,1.2,0.0,Recommended
ham cheese sandwich,0.0,33.3,352.0,0.0,20.7,15.5,0.8,Moderate
sweet gefilte fish,0.0,3.1,35.0,0.0,3.8,0.7,0.2,Recommended
poached egg,0.2,0.4,72.0,0.0,6.3,4.7,0.1,Recommended
tostada with beef cheese,0.0,22.8,315.0,0.0,19.0,16.3,0.9,Recommended
tostada with beans cheese,0.0,26.5,223.0,0.0,9.6,9.9,0.5,Recommended
pork tamale,0.7,22.4,247.0,3.4,10.4,12.8,0.7,Recommended
nachos with cheese,1.7,27.9,274.0,2.6,3.5,17.2,0.3,Recommended
pulled pork in barbecue sauce,37.8,46.7,418.0,3.0,32.8,11.0,1.7,Avoid
baked potato with cheese sauce,0.0,46.5,474.0,0.0,14.6,28.7,0.4,Moderate
baked beans,0.0,43.3,310.0,11.0,11.1,10.3,0.8,Highly Recommended
arroz con frijoles,1.3,35.6,220.0,5.0,6.8,5.6,0.6,Moderate
taco with beef cheese lettuce,0.6,13.7,156.0,2.7,6.1,8.8,0.3,Recommended
burrito with beans cheese beef,0.0,19.8,165.0,0.0,7.3,6.6,0.5,Recommended
egg mix,0.091,0.098,30.0,0.0,2.4,2.2,0.012,Recommended
falafel,0.0,5.4,57.0,0.0,2.3,3.0,0.081,Recommended
taco salad with chili con carne,0.0,17.7,193.0,0.0,11.6,8.8,0.6,Recommended
wonton wrappers,0.0,18.5,93.0,0.6,3.1,0.5,0.2,Recommended
hushpuppies,3.1,69.9,512.0,4.3,11.7,20.5,1.0,Moderate
chicken pot pie,7.2,57.3,598.0,3.0,14.6,34.6,1.2,Moderate
general tsos chicken,62.1,128.3,1578.0,4.8,69.0,87.5,2.3,Avoid
burrito with beans cheese,3.2,57.8,379.0,7.8,13.6,11.2,1.0,Highly Recommended
vegetarian fillets,0.7,7.7,247.0,5.2,19.6,15.3,0.4,Highly Recommended
biscuit with egg sausage,1.5,34.1,505.0,0.3,18.0,33.6,1.1,Moderate
chicken chow mein,10.5,50.1,513.0,6.0,40.8,16.9,1.9,Moderate
fruit burrito,0.0,35.0,231.0,0.0,2.5,9.5,0.2,Moderate
arroz con leche,38.6,63.0,369.0,1.3,8.1,9.3,0.3,Avoid
caramel custard flan,70.8,69.7,444.0,0.0,13.9,12.3,0.2,Avoid
gelatin dessert,36.4,38.3,167.0,0.0,3.3,0.0,0.2,Avoid
chocolate milk dessert,51.6,51.6,229.0,0.0,5.9,1.4,0.1,Avoid
chocolate mousse,22.2,24.1,338.0,0.9,6.2,24.0,0.081,Avoid
dulce de leche,9.5,10.5,60.0,0.0,1.3,1.4,0.036,Recommended
apple crisp,55.5,87.0,454.0,3.9,4.9,9.7,1.0,Avoid
spinach spaghetti cooked,0.0,36.6,182.0,0.0,6.4,0.9,0.061,Moderate
corn pasta cooked,0.0,39.1,176.0,6.7,3.7,1.0,0.0,Highly Recommended
spaghetti with meat sauce,7.4,43.1,255.0,5.1,14.3,2.9,0.7,Highly Recommended
pasta with meatballs in tomato sauce,7.2,28.3,273.0,6.9,10.6,13.0,0.7,Highly Recommended
cheese tortellini,1.0,50.8,332.0,2.1,14.6,7.8,0.4,Moderate
pasta with sliced franks in tomato sauce,8.0,32.0,227.0,4.0,11.0,6.0,0.7,Moderate
lasagna,3.8,18.9,166.0,2.1,9.0,6.1,0.5,Recommended
macaroni cheese,3.0,43.7,310.0,2.3,12.6,9.4,0.9,Moderate
vegetable lasagna,5.8,32.2,316.0,4.3,15.6,13.7,1.0,Moderate
spinach egg noodles cooked,1.1,38.8,211.0,3.7,8.1,2.5,0.068,Moderate
cheese lasagna,10.3,33.6,316.0,4.1,15.9,13.0,0.7,Moderate
pasta with tomato sauce,10.1,35.1,176.0,2.3,5.6,1.8,1.0,Moderate
spinach pasta cooked,0.0,7.1,37.0,0.0,1.4,0.3,0.004,Recommended
vegetable chicken soup,3.4,21.1,166.0,1.0,12.3,4.8,0.075,Recommended
bean ham soup,7.8,33.5,198.0,9.8,10.3,2.5,0.5,Highly Recommended
cream of chicken soup,1.4,18.0,227.0,0.0,6.0,14.5,1.8,Recommended
tomato soup canned,16.5,22.6,139.0,1.5,6.3,3.3,0.5,Recommended
egg drop soup,0.2,10.3,65.0,1.0,2.8,1.5,0.9,Recommended
scotch broth,0.0,23.0,197.0,3.0,12.1,6.4,2.1,Recommended
cream of onion soup,11.1,31.7,268.0,1.2,6.7,12.8,1.9,Moderate
chicken broth dry,0.0,1.1,10.0,0.0,0.7,0.2,1.2,Recommended
vegetable soup with beef broth,4.0,26.3,162.0,3.2,6.0,3.8,1.3,Recommended
chili with beans canned,3.0,30.5,287.0,11.3,14.6,14.1,1.3,Highly Recommended
beef noodle soup,5.2,17.9,168.0,1.5,9.6,6.2,1.6,Recommended
consomme dry,1.1,1.9,17.0,0.0,2.2,0.2,0.8,Recommended
chicken mushroom soup,1.0,15.1,126.0,4.0,2.0,6.1,0.8,Recommended
beef vegetable soup,3.1,15.4,120.0,3.0,8.0,2.9,0.8,Recommended
black bean soup,6.4,39.6,234.0,17.5,12.4,3.4,2.5,Highly Recommended
split pea soup with ham bacon,0.0,28.6,189.0,4.1,11.6,3.1,1.0,Recommended
cream of mushroom soup,1.0,17.1,199.0,1.8,3.4,13.4,1.7,Recommended
green pea soup,16.7,51.7,320.0,10.0,16.7,5.7,1.7,Moderate
chicken broth soup,0.9,1.9,78.0,0.0,11.1,2.6,1.6,Recommended
chicken mushroom chowder soup,0.0,38.3,431.0,7.5,16.2,23.7,1.8,Highly Recommended
chicken dumplings soup,1.4,14.7,235.0,1.2,13.6,13.4,1.8,Recommended
chicken vegetable soup,3.0,17.0,148.0,1.7,7.1,5.6,1.7,Recommended
turkey vegetable soup,2.6,8.6,72.0,0.5,3.1,3.0,0.9,Recommended
wonton soup,0.8,11.7,71.0,0.4,4.6,0.6,0.9,Recommended
beef stock,1.3,2.9,31.0,0.0,4.7,0.2,0.5,Recommended
mushroom barley soup,0.0,29.3,186.0,0.0,4.6,5.5,1.7,Recommended
gazpacho soup,2.2,6.6,70.0,0.7,10.7,0.4,1.1,Recommended
beef mushroom soup,0.0,15.9,186.0,0.6,14.0,7.3,2.2,Recommended
chicken rice soup,1.4,13.0,127.0,1.0,12.3,3.2,0.9,Recommended
pepperpot soup,0.0,9.1,100.0,0.5,6.2,4.5,0.9,Recommended
vegetable soup,7.9,24.6,149.0,1.3,4.3,4.0,1.3,Recommended
chili beef soup,13.4,49.6,308.0,6.6,13.4,6.7,2.1,Moderate
chicken soup,2.1,16.9,174.0,1.5,12.4,6.5,0.9,Recommended
bean with frankfurters soup,0.0,22.0,188.0,0.0,10.0,7.0,1.1,Recommended
pea soup,8.3,25.6,161.0,4.9,8.3,2.8,0.015,Recommended
turkey soup,0.0,14.1,135.0,0.0,10.2,4.4,0.9,Recommended
stockpot soup,0.0,23.1,201.0,0.0,9.8,7.8,2.1,Recommended
hot sour soup,1.0,10.1,91.0,1.2,6.0,2.8,0.9,Recommended
cheese soup,9.3,28.0,203.0,5.5,2.0,9.7,1.7,Highly Recommended
cream of potato soup,3.6,32.2,186.0,3.3,3.8,4.7,1.5,Moderate
bean with bacon soup,0.6,16.4,106.0,9.0,5.5,2.1,0.9,Highly Recommended
fish stock,0.0,0.0,40.0,0.0,5.3,1.9,0.4,Recommended
split pea soup with ham,0.0,56.2,381.0,4.6,20.7,8.9,1.7,Moderate
beef broth soup,0.0,0.01,17.0,0.0,2.7,0.5,0.9,Recommended
lentil soup with ham,0.0,20.2,139.0,0.0,9.3,2.8,1.3,Recommended
tomato soup,12.2,22.5,98.0,1.6,2.2,0.7,0.6,Recommended
fish broth,0.2,1.0,39.0,0.0,4.9,1.5,0.5,Recommended
chili without beans canned,0.0,14.6,283.0,0.0,18.1,17.0,0.9,Recommended
minestrone soup,3.7,22.6,167.0,2.0,8.6,5.0,1.3,Recommended
clam chowder soup,6.8,24.5,154.0,3.0,4.4,4.4,1.8,Recommended
tomato vegetable soup,2.4,9.9,54.0,0.7,1.9,0.8,0.3,Recommended
cream of rice coup,0.022,28.1,127.0,0.2,2.2,0.2,0.4,Recommended
cream of celery soup,3.4,17.7,181.0,1.5,3.3,11.2,1.3,Recommended
chicken gravy,1.9,12.9,188.0,1.0,4.6,13.6,1.0,Recommended
tomato rice soup,15.2,44.1,240.0,3.4,4.2,5.5,1.6,Moderate
vegetable beef soup,0.0,9.6,128.0,4.4,18.1,2.0,1.1,Recommended
tomato beef noodle soup,0.0,42.3,281.0,3.0,8.9,8.6,1.8,Moderate
oyster stew soup,0.0,8.2,118.0,0.0,4.2,7.7,1.8,Recommended
ramen noodle soup dry,1.3,53.9,371.0,2.0,8.9,13.3,1.7,Moderate
chicken noodle soup,0.0,18.4,145.0,2.7,7.2,4.7,2.1,Recommended
chicken bouillon dry,0.7,0.7,11.0,0.0,0.7,0.6,1.0,Recommended
cream of asparagus soup,1.8,21.5,174.0,1.0,4.6,8.2,1.7,Recommended
turkey noodle soup,1.0,17.3,139.0,1.5,7.8,4.0,1.6,Recommended
cream of shrimp soup,0.0,16.5,181.0,0.5,5.6,10.4,1.7,Recommended
bean with pork soup,7.8,44.1,335.0,15.3,15.3,11.5,1.7,Highly Recommended
chicken broth,0.0,1.0,12.0,0.0,1.0,0.5,0.9,Recommended
beef broth powder,0.6,0.6,8.0,0.0,0.6,0.3,0.9,Recommended
split pea soup,12.8,29.9,180.0,4.8,9.7,2.3,0.4,Recommended
escarole soup,0.0,4.0,61.0,0.0,3.4,4.0,2.3,Recommended
chicken stock,3.8,8.5,86.0,0.0,6.0,2.9,0.3,Recommended
tomato bisque soup,0.0,47.7,248.0,2.1,4.5,5.0,1.8,Moderate
shark fin soup,0.0,8.2,99.0,0.0,6.9,4.3,1.1,Recommended
onion soup,6.7,16.4,113.0,1.7,7.5,3.5,1.3,Recommended
chicken gumbo soup,4.9,16.8,113.0,4.0,5.3,2.9,1.7,Recommended
crab soup,0.0,12.5,95.0,2.4,10.4,0.8,0.6,Recommended
tripe soup,0.0,8.1,148.0,0.0,17.2,5.2,0.8,Recommended
little india little lunch,0.0,2.0,164.0,0.0,0.0,10.6,0.0,Recommended
original chicken sandwich chick fil a,0.0,0.0,125.0,0.0,0.0,5.1,0.0,Recommended
sausage mcmuffin mcdonalds,2.2,28.2,383.0,1.6,14.6,24.2,0.8,Recommended
sausage mcgriddles mcdonalds,15.2,42.2,421.0,1.4,11.4,24.0,1.0,Moderate
crispy chicken drumstick kentucky fried chicken,0.0,0.0,70.0,0.0,10.6,3.0,0.2,Recommended
chicken crispy drumsticks kentucky fried chicken,0.0,4.5,156.0,0.0,11.8,10.1,0.4,Recommended
biscuit kentucky fried chicken,1.7,22.1,185.0,0.8,3.8,9.1,0.5,Recommended
english muffin mcdonalds,1.5,2.9,97.0,0.2,5.7,2.3,0.031,Recommended
french fries mcdonalds,0.2,49.8,378.0,4.6,4.0,18.1,0.2,Moderate
hotdog,0.0,28.5,383.0,0.0,16.4,23.0,1.1,Recommended
french fries burger king,0.4,28.6,207.0,2.1,2.4,9.2,0.2,Recommended
original taco with beef cheese lettuce taco bell,0.6,13.7,158.0,2.7,6.1,8.8,0.3,Recommended
hotdog with chili,0.0,31.3,296.0,0.0,13.5,13.4,0.5,Moderate
chicken crispy wings kentucky fried chicken,0.0,5.1,148.0,0.0,9.2,10.1,0.3,Recommended
egg white delight mcdonalds,0.0,0.0,250.0,0.0,0.0,16.0,0.0,Recommended
french toast sticks burger king,2.1,8.7,73.0,0.3,1.3,3.7,0.014,Recommended
mcchicken mcdonalds,4.7,36.6,358.0,1.7,13.7,17.3,0.8,Moderate
nachos supreme taco bell,0.0,45.0,480.0,8.0,14.8,26.6,0.8,Highly Recommended
crispy chicken wing kentucky fried chicken,0.0,1.3,104.0,0.0,12.6,5.3,0.3,Recommended
chicken strips burger king,0.0,7.4,105.0,0.5,6.6,5.5,0.3,Recommended
crispy chicken breast kentucky fried chicken,0.0,0.4,214.0,0.0,38.2,6.7,0.7,Recommended
sausage biscuit mcdonalds,2.3,31.8,440.0,1.4,11.3,29.7,1.0,Moderate
sausage burrito mcdonalds,1.4,24.2,339.0,1.2,13.0,17.1,0.8,Recommended
onion rings fried,0.4,2.8,27.0,0.2,0.3,1.6,0.015,Recommended
onion rings burger king,4.9,39.7,379.0,2.5,3.5,23.0,0.7,Moderate
turkey patty fried,0.053,4.4,79.0,0.1,3.9,5.0,0.2,Recommended
hotcakes with syrup mcdonalds,45.5,101.8,601.0,2.0,9.0,17.8,0.6,Avoid
crispy chicken thigh kentucky fried chicken,0.0,0.0,163.0,0.0,20.4,9.1,0.5,Recommended
corn dog,5.9,21.0,195.0,0.8,6.7,9.4,0.5,Recommended
chicken box mcdonalds,0.5,5.5,70.0,0.0,0.2,4.0,0.0,Recommended
potato wedges kentucky fried chicken,0.0,45.0,379.0,4.2,5.4,19.8,1.0,Moderate
scrambled eggs mcdonalds,0.1,0.9,98.0,0.0,7.7,7.5,0.04,Recommended
egg mcmuffin mcdonalds,2.7,27.3,287.0,1.4,17.2,12.2,0.8,Recommended
